job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
549090,2026-07-01 17:59:40.420000+00:00,,"VP, Revenue Operations","vp, revenue operations",Frontcareers,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,hybrid,Full Time,"USD 340,000 - 410,000 Yearly",340000.0,410000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/frontcareers/436d1b1b-7d57-4046-a163-9001d6eb0642/application,Analytics; Automation,2,10.0,,
549996,2026-07-01 16:27:22.321000+00:00,,"Manager, Account Manager - Mid-Market","manager, account manager - mid-market",Ramp,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,unknown,Full Time,"USD 230,000 - 310,000 Yearly",230000.0,310000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/ramp/baf0a4d2-e07e-4f76-af85-d85c91f479a4/application,Account Management; Analytics; Career Development,3,3.0,Bachelor,
549526,2026-07-01 15:21:31.579000+00:00,,Senior Finance Manager,senior finance manager,Instructure,False,0.0,Remote,,,Remote,,,,,,,hybrid,Full Time,"USD 150,000 - 180,000 Yearly",150000.0,180000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/instructure/5d1ee0ca-af58-4c31-91b9-ab7aff876dab/application,Accounting; Automation,2,,Master,
551344,2026-07-01 09:22:34.444000+00:00,,"SVP, Enterprise Data Strategy & Governance","svp, enterprise data strategy & governance",Mariner,False,0.0,United States,,,,,,,,,,remote,Full Time,"USD 265,000 - 375,000 Yearly",265000.0,375000.0,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Objectives']}]",7,Salary signal available,https://jobs.ashbyhq.com/mariner-careers/ab2ac312-f00f-4367-97fb-83fdb01498d5/application,Access Controls; Accountability; Analytics; Asset Management; Automation; Banking; Business Intelligence; Business Objectives,8,12.0,Bachelor,
549909,2026-07-01 08:38:44.179000+00:00,,Staff Business Analyst - Credit,staff business analyst - credit,Plaid,False,0.0,"San Francisco, California",San Francisco,,California,CA,94103,,,,,unknown,Full Time,"USD 207,600 - 306,600 Yearly",207600.0,306600.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/plaid/48bff24d-1b4c-46dc-8b0c-b2a63eacb75b/application,Business Analysis,1,6.0,,
550269,2026-07-01 00:06:37.703000+00:00,,Data Analyst - Fraud Intelligence,data analyst - fraud intelligence,Sardine,True,0.78,United States,,,,,,,,,,remote,Full Time,"USD 115,000 - 145,000 Yearly",115000.0,145000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/sardine/f065e606-5a46-46c1-9adf-d3bce7f673bd/application,A/B Testing,1,3.0,,
549949,2026-06-30 21:46:44.365000+00:00,,Contracts and Legal Department Administrator,contracts and legal department administrator,Prompt,False,0.0,Remote,,,Remote,,,,,,,hybrid,Contract,"USD 75,000 - 100,000 Yearly",75000.0,100000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/prompt/052e0448-b5b2-4ac2-872f-6c2321344ef8/application,Administrative Support; Adobe Acrobat; Automation,3,,,
548622,2026-06-30 20:34:58.265000+00:00,,"Senior Accountant, GL Operations","senior accountant, gl operations",Applied,False,0.0,"Sunnyvale, California",Sunnyvale,,California,CA,,,,,,remote,"Full Time, Contract","USD 125,000 - 155,000 Yearly",125000.0,155000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/applied/619679fb-148c-44d9-b7b7-6bafef34e21c/application,Accounting; Agriculture; Amortization; Balance Sheet,4,5.0,Bachelor,
337376,2026-06-29 14:15:24.554000+00:00,,IT Business Analyst Global Market,it business analyst global market,Talan,False,0.0,New York,New York,,,,,,,,,hybrid,Contract,"USD 110,000 - 135,000 Yearly",110000.0,135000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,[],7,Salary signal available,https://jobs.smartrecruiters.com/Talan/744000134807869-it-business-analyst-global-market,,0,30.0,Bachelor,Talan
227445,2026-06-28 00:15:12+00:00,,Supervisor of Accounts Payable,supervisor of accounts payable,Sierra Space,False,0.0,Louisville,,,Louisville,,,,,,,unknown,Contract,"USD 83,230 - 114,442 Yearly",83230.0,114442.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.33, 'matched_skills': []}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/FL7KSC/jobs/supervisor-of-accounts-payable_louisville_t4go4fkm,Accounting; Accounts Payable; Business Administration; Cash Flow Forecasting,4,,Bachelor,
227447,2026-06-28 00:15:11+00:00,,Commercial Counsel (Platform and Technology),commercial counsel (platform and technology),Snap Inc.,False,0.0,"Santa, Monica",Santa,,Monica,,,,,,,unknown,Full Time,"USD 173,000 - 259,000 Yearly",173000.0,259000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/ripg6A/jobs/commercial-counsel-platform-and-technology_santa-monica_hilfz3wx,,0,4.0,,
227530,2026-06-28 00:09:49+00:00,,Senior Manager of Accounting,senior manager of accounting,Headway,False,0.0,United States,,,,,,,,,,unknown,Full Time,"USD 130,560 - 204,000 Yearly",130560.0,204000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/NUF15B/jobs/senior-manager-of-accounting_us_iso3szrh,Accounting; Accounting Operations; Accounting Research,3,10.0,Bachelor,
227626,2026-06-28 00:04:18+00:00,,Senior Financial Analyst (Ops Finance),senior financial analyst (ops finance),Hims & Hers,False,0.0,United States,,,,,,,,,,unknown,Full Time,"USD 120,000 - 140,000 Yearly",120000.0,140000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.02,Clinical Data Managers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/drw9oz/jobs/senior-financial-analyst-ops-finance_us_lgjoir3u,Accounting; Automation; Business Problems,3,4.0,Bachelor,
227837,2026-06-27 04:45:30.663000+00:00,,Client Report Services - Performance Analyst,client report services - performance analyst,Callan,False,0.0,"Or San Francisco, California",Or San Francisco,,California,CA,,,,,,hybrid,Hybrid,"USD 65,000 - 85,000 Yearly",65000.0,85000.0,,,13-1082,Project Management Specialists,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1082.00,Project Management Specialists,,,"[{'program_name': 'Project Management', 'score': 0.72, 'matched_skills': []}, {'program_name': 'Administrative Sciences', 'score': 0.5, 'matched_skills': []}]",7,Salary signal available,https://jobs.lever.co/callan/a0d71266-03a4-458e-ba27-23321936d32d/apply,,0,0.0,Bachelor,
229135,2026-06-27 00:16:32+00:00,,Senior Financial Analyst,senior financial analyst,Whoop,False,0.0,Boston,,,Boston,,,,,,,unknown,Full Time,"USD 115,000 - 155,000 Yearly",115000.0,155000.0,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,,,"[{'program_name': 'Business Management', 'score': 0.36, 'matched_skills': ['Business Acumen']}, {'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.36, 'matched_skills': ['Business Acumen']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/IeXThq/jobs/senior-financial-analyst_boston_6ia4wm2j,Analytical Skills; Banking; Business Acumen,3,3.0,Bachelor,
229146,2026-06-27 00:15:36+00:00,,Financial Analyst (Marketing),financial analyst (marketing),Snowflake,False,0.0,"Menlo Park, California",Menlo Park,,California,CA,,,,,,unknown,Full Time,"USD 96,000 - 126,000 Yearly",96000.0,126000.0,,,15-1243,Database Architects,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1243.00,Database Architects,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/FRfZvk/jobs/financial-analyst-marketing_menlo-park-ca_cl5fdjoo,Accountability; Accounting; Banking,3,1.0,Bachelor,
229161,2026-06-27 00:15:05+00:00,,Senior Deal Desk Manager,senior deal desk manager,SentinelOne,False,0.0,United States,,,,,,,,,,unknown,Full Time,"USD 144,800 - 185,000 Yearly",144800.0,185000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/ogflB0/jobs/senior-deal-desk-manager_us_ptknjwp5,,0,7.0,,
229183,2026-06-27 00:14:08+00:00,,Accounting Manager,accounting manager,Redaptive,False,0.0,Denver,,,Denver,,,,,,,unknown,Full Time,"USD 110,000 - 120,000 Yearly",110000.0,120000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Artificial Intelligence', 'Accounting']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/6CISC3/jobs/accounting-manager_denver_h2qhteta,Accounting; Accounting Operations; Accounts Payable; Artificial Intelligence; Automation; Balance Sheet; Billing,7,7.0,Bachelor,
229202,2026-06-27 00:13:08+00:00,,SEC Reporting and Technical Accounting Manager,sec reporting and technical accounting manager,Quantinuum,False,0.0,"Field, Canada",Field,,Canada,,,,,,,unknown,Full Time,"USD 128,000 - 160,000 Yearly",128000.0,160000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Enterprise Risk Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/hjkwBh/jobs/sec-reporting-and-technical-accounting-manager_field_77c32zyg,Accounting; Accounting Research,2,6.0,Bachelor,
229265,2026-06-27 00:07:52+00:00,,"Vice President of Integrated Marketing Communications (Intelligence & Financial Operations, Americas)","vice president of integrated marketing communications (intelligence & financial operations, americas)",Mastercard,False,0.0,"New York, New York",New York,,New York,NY,,35620,"New York-Newark-Jersey City, NY-NJ",,,unknown,Full Time,"USD 213,000 - 351,000 Yearly",213000.0,351000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/u8f5Po/jobs/vice-president-of-integrated-marketing-communications-intelligence-financial-operations-americas_new-york_hrwg5z72,Analytics; Business Administration; Business Marketing; Business Reporting,4,,Master,
229269,2026-06-27 00:07:39+00:00,,Financial Analyst,financial analyst,Discord,False,0.0,"San, Francisco",San,,Francisco,,,,,,,unknown,Full Time,"USD 116,000 - 130,500 Yearly",116000.0,130500.0,,,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",27-2011.00,Actors,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Banking']}]",7,Salary signal available,https://www.welcometothejungle.com/en/companies/6QQcCa/jobs/financial-analyst_san-francisco_bcmhnhmq,AI Agents; Banking,2,3.0,,
231181,2026-06-26 21:56:54.551000+00:00,,"Sr. Manager, Credit Risk Analytics","sr. manager, credit risk analytics",Prosper,False,0.0,United States,,,,,,,,,,hybrid,Full Time,"USD 190,000 - 230,000 Yearly",190000.0,230000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.lever.co/prosper/ac82f5f6-deb2-41ee-8eea-a26c7d34c53e/apply,Advanced Analytics; Analytics; Business Acumen,3,8.0,Master,
