ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
1662,2026-05-22,,,,Amazon Admin - Bookkeeping,Management Analysts,management analysts,Pacific Waters Press,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,"Part Time, Contract",0.0,1.0,,Unknown,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""File Management"", ""Naming Conventions"", ""Bookkeeping"", ""Reconciliation"", ""Settlement"", ""Spreadsheets"", ""Checklists"", ""Communication""]","[""File Management"", ""Naming Conventions"", ""Bookkeeping"", ""Reconciliation"", ""Settlement""]","[""Spreadsheets"", ""Checklists"", ""Communication""]",[],[],1,1,,,,,,
1665,2026-05-22,,,https://careers.frontlineeducation.com/jobs/17774026-business-systems-analyst-2-salesforce-slash-service-cloud-administrator,Business Systems Analyst 2: Salesforce / Service Cloud Administrator,Management Analysts,management analysts,Frontline Education,0.0,0,"[""Postsecondary nondegree award"", ""Associate's degree""]",Postsecondary nondegree award,Associate's degree,Volunteer,0.0,1.0,,Hybrid,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Salesforce Service Cloud"", ""Business Systems"", ""Cloud Administration"", ""Case Management"", ""Change Management"", ""Business Efficiency"", ""Customer Support"", ""Operational Efficiency"", ""Amazon Connect"", ""Collaboration""]","[""Salesforce Service Cloud"", ""Business Systems"", ""Cloud Administration"", ""Case Management"", ""Change Management"", ""Business Efficiency"", ""Customer Support"", ""Operational Efficiency"", ""Amazon Connect""]","[""Collaboration""]","[""Salesforce Service Cloud""]",[],1,1,,,,,,
1730,2026-05-22,,,https://account.amazon.jobs/jobs/10427551/apply,"Accounting Manager, Corporate Reporting",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""External Reporting"", ""Management Reporting"", ""Process Improvement"", ""Corporate Reporting"", ""Accounting"", ""Collaboration"", ""Finance"", ""Automation"", ""Research"", ""Writing""]","[""External Reporting"", ""Management Reporting"", ""Process Improvement"", ""Corporate Reporting"", ""Accounting"", ""Finance"", ""Automation""]","[""Collaboration"", ""Research"", ""Writing""]",[],[],1,1,,,,,,
1807,2026-05-23,,,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4196311/Kinective/Compliance-Manager?source=Indeed_Feed,Compliance Manager,Management Analysts,management analysts,KINECTIVE,1.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Full Time,,,,Unknown,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Compliance Risk Management"", ""Security Engineering"", ""Regulatory Requirements"", ""Industry Standards"", ""Audit Planning"", ""Financial Services"", ""Compliance Training"", ""Stakeholder Management"", ""Operations"", ""Governance""]","[""Compliance Risk Management"", ""Security Engineering"", ""Regulatory Requirements"", ""Industry Standards"", ""Audit Planning"", ""Financial Services"", ""Compliance Training"", ""Stakeholder Management""]","[""Operations"", ""Governance""]",[],[],1,1,100000.0,115000.0,annual,100000.0,115000.0,107500.0
1849,2026-05-24,,,https://job-boards.greenhouse.io/humaninterest/jobs/7927328,Manager of Customer Success Operations (Terminations and Deconversions),Management Analysts,management analysts,Human Interest,1.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Temporary,,,,Remote,"United States, Remote",United States,,,,Remote,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Salesforce"", ""Microsoft Excel"", ""Verbal Communication Skills"", ""Case Management Systems"", ""Lean Six Sigma"", ""Regulatory Requirements"", ""Quality Control"", ""Product Engineering"", ""Process Design"", ""Team Processes""]","[""Salesforce"", ""Case Management Systems"", ""Lean Six Sigma"", ""Regulatory Requirements"", ""Product Engineering"", ""Process Design"", ""Team Processes""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Quality Control""]","[""Salesforce"", ""Microsoft Excel""]",[],1,1,75000.0,90000.0,annual,75000.0,90000.0,82500.0
1869,2026-05-24,,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/New-York-City-New-York/Director---Optimization---Analytics--Mastercard-Move--NAM-_R-277887,"Director of Optimization & Analytics (Mastercard Move, North America)",Director of Optimization & Analytics,director of optimization & analytics,Mastercard,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Remote,"New York City, New York (150 5th Avenue), United States of America",New York (150 5th Avenue),,,,United States of America,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Business Development"", ""Product Strategy"", ""Business Acumen"", ""Executive Presence"", ""Product Management"", ""Influencing Skills"", ""People Management"", ""Finance"", ""Analytics"", ""Planning""]","[""Business Development"", ""Product Strategy"", ""Product Management"", ""Finance"", ""Analytics""]","[""Business Acumen"", ""Executive Presence"", ""Influencing Skills"", ""People Management"", ""Planning""]",[],[],1,1,187000.0,318000.0,annual,187000.0,318000.0,252500.0
1902,2026-05-24,,,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Purchase-New-York/Senior-Analyst--Financial-Planning---Analysis_R-278137-1,Senior Analyst of Financial Planning & Analysis,Senior Analyst of Financial Planning & Analysis,senior analyst of financial planning & analysis,Mastercard,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Full Time,0.0,1.0,,Remote,"Purchase, New York, United States of America",New York,,,,United States of America,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,Computer and Information Sciences and Support Services,"[""Power BI"", ""Microsoft Excel"", ""SQL (Programming Language)"", ""Business Case Analysis"", ""Financial Analysis"", ""Management Reporting"", ""Performance Management"", ""Advanced Analytics"", ""Financial Planning"", ""Variance Analysis""]","[""Power BI"", ""SQL (Programming Language)"", ""Business Case Analysis"", ""Financial Analysis"", ""Management Reporting"", ""Performance Management"", ""Advanced Analytics"", ""Financial Planning"", ""Variance Analysis""]","[""Microsoft Excel""]","[""Power BI"", ""Microsoft Excel"", ""SQL (Programming Language)""]",[],1,1,101000.0,162000.0,annual,101000.0,162000.0,131500.0
1939,2026-05-26,,,,"Associate Director, Quantitative Analyst",Clinical Data Managers,clinical data managers,UBS,0.0,0,"[""Postsecondary nondegree award"", ""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]",Postsecondary nondegree award,Master's degree,Full Time,,,,Hybrid,"New York, New York",New York,New York County,"New York-Newark-Jersey City, NY-NJ",NY,New York,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""C++ (Programming Language)"", ""Python (Programming Language)"", ""Microsoft Excel"", ""Risk Management"", ""Regulatory Requirements"", ""Stochastic Volatility"", ""Fixed Income"", ""Functional Programming"", ""Linear Algebra"", ""Machine Learning""]","[""C++ (Programming Language)"", ""Python (Programming Language)"", ""Risk Management"", ""Regulatory Requirements"", ""Stochastic Volatility"", ""Fixed Income"", ""Functional Programming"", ""Linear Algebra"", ""Machine Learning""]","[""Microsoft Excel""]","[""C++ (Programming Language)"", ""Python (Programming Language)"", ""Microsoft Excel""]",[],1,1,160000.0,225000.0,annual,160000.0,225000.0,192500.0
1960,2026-05-26,2026-06-25,30.0,https://www.usajobs.gov:443/job/870517500,FINANCIAL MANAGEMENT ANALYST (TITLE 32),Management Analysts,management analysts,Air National Guard Units,0.0,0,"[""Associate's degree"", ""Master's degree"", ""Doctoral or professional degree""]",Associate's degree,Doctoral or professional degree,,0.0,1.0,,Unknown,"Jacksonville, Florida",Jacksonville,,,FL,Florida,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Financial Management"", ""Financial Analysis"", ""Accounts Payable"", ""Management Systems"", ""Account Adjustments"", ""Data Integrity"", ""General Ledger"", ""Accounting"", ""Finance""]","[""Financial Management"", ""Financial Analysis"", ""Accounts Payable"", ""Management Systems"", ""Account Adjustments"", ""Data Integrity"", ""General Ledger"", ""Accounting"", ""Finance""]",[],[],[],1,1,,,,,,
2006,2026-05-26,,,https://account.amazon.jobs/jobs/10430148/apply,"Senior Financial Analyst, Amazon Last Mile Investment Analytics",Clinical Data Managers,clinical data managers,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Financial Acumen"", ""Critical Thinking"", ""Financial Analysis"", ""Analytical Skills"", ""Active Listening"", ""Listening Skills"", ""Business Decisions"", ""Time Management"", ""Operations"", ""Finance""]","[""Financial Analysis"", ""Business Decisions"", ""Finance""]","[""Financial Acumen"", ""Critical Thinking"", ""Analytical Skills"", ""Active Listening"", ""Listening Skills"", ""Time Management"", ""Operations""]",[],[],1,1,,,,,,
2010,2026-05-26,,,https://account.amazon.jobs/jobs/10430394/apply,Senior Label Relations Manager,Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Culver City, California",Culver City,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Product Engineering"", ""Twitch"", ""Licensing"", ""Finance"", ""Coordinating"", ""Collaboration"", ""Operations"", ""Marketing""]","[""Product Engineering"", ""Twitch"", ""Licensing"", ""Finance"", ""Marketing""]","[""Coordinating"", ""Collaboration"", ""Operations""]",[],[],1,1,,,,,,
2139,2026-05-28,,,http://block.xyz/careers/jobs/5227050008?gh_jid=5227050008,Senior Credit Risk Analyst,Clinical Data Managers,clinical data managers,Square,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,,,,,Remote,"Bay Area, CA, United States of America",CA,,,,United States of America,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Credit Risk"", ""Risk Management"", ""Risk Analytics"", ""Data Science"", ""Risk Appetite"", ""Credit Underwriting"", ""Financial Services"", ""Regulatory Requirements"", ""Communication"", ""Economy""]","[""Credit Risk"", ""Risk Management"", ""Risk Analytics"", ""Data Science"", ""Risk Appetite"", ""Credit Underwriting"", ""Financial Services"", ""Regulatory Requirements"", ""Economy""]","[""Communication""]",[],[],1,1,123400.0,223100.0,annual,123400.0,223100.0,173250.0
2153,2026-05-28,,,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260221,Risk Credit Policy Analyst II,Clinical Data Managers,clinical data managers,GM Financial United States,0.0,0,"[""High school diploma or equivalent"", ""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]",High school diploma or equivalent,Master's degree,Full Time,2.0,4.0,,Hybrid,"Irving, TX, United States",TX,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""Microsoft Copilot"", ""SQL (Programming Language)"", ""Credit Risk"", ""Credit Underwriting"", ""Trend Analysis"", ""Data Mining"", ""Data Analysis"", ""Project Design"", ""Data Collection""]","[""Microsoft Copilot"", ""SQL (Programming Language)"", ""Credit Risk"", ""Credit Underwriting"", ""Trend Analysis"", ""Data Mining"", ""Data Analysis"", ""Data Collection""]","[""Microsoft Excel"", ""Project Design""]","[""Microsoft Excel"", ""Microsoft Copilot"", ""SQL (Programming Language)""]",[],1,1,,,,,,
2177,2026-05-28,,,https://account.amazon.jobs/jobs/10432939/apply,"Sr. Financial Analyst, Devices Accessories FP&A","Sr. Financial Analyst, Devices Accessories FP&A","sr. financial analyst, devices accessories fp&a",Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Sunnyvale, California",Sunnyvale,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Data Analysis"", ""Decision Making"", ""Financial Modeling"", ""Data Mining"", ""Financial Systems"", ""Finance"", ""Leadership"", ""Communication""]","[""Data Analysis"", ""Financial Modeling"", ""Data Mining"", ""Financial Systems"", ""Finance""]","[""Decision Making"", ""Leadership"", ""Communication""]",[],[],1,1,,,,,,
2189,2026-05-28,2026-06-29,32.0,https://www.usajobs.gov:443/job/870837400,INTERNAL CONTROL ANALYST,Management Analysts,management analysts,Air National Guard Units,0.0,0,"[""Postsecondary nondegree award"", ""Associate's degree"", ""Bachelor's degree""]",Postsecondary nondegree award,Bachelor's degree,This Is An Indefinite Position: This Position Lasts For An Unknown Or Unstated Length Of Time And Is,0.0,,,Unknown,"Mcguire Afb, New Jersey",Mcguire Afb,,,NJ,New Jersey,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Quality Assurance"", ""Technical Assistance"", ""Organizational Performance"", ""Financial Management"", ""Industrial Management"", ""Research"", ""Investigation"", ""Probation"", ""Accounting"", ""Finance""]","[""Technical Assistance"", ""Organizational Performance"", ""Financial Management"", ""Industrial Management"", ""Probation"", ""Accounting"", ""Finance""]","[""Quality Assurance"", ""Research"", ""Investigation""]",[],[],1,1,,,,,,
